Date,Price_Feb25,Time_Feb25,Yield_Feb25,Price_May25,Time_May25,Yield_May25,Price_Aug25,Time_Aug25,Yield_Aug25,Price_Nov25,Time_Nov25,Yield_Nov25
2024-01-02,95.111,1.158110882956879,0.04539,94.075,1.4099931553730323,0.04524,93.263,1.6591375770020533,0.043609999999999996,92.252,1.9110198494182067,0.043710000000000006
2024-01-03,95.102,1.1553730321697468,0.04559,94.072,1.4072553045859,0.04535,93.31,1.6563997262149213,0.04336,92.264,1.9082819986310746,0.0437
2024-01-04,95.087,1.1526351813826146,0.04585,94.013,1.404517453798768,0.045919999999999996,93.193,1.6536618754277892,0.04423,92.163,1.9055441478439425,0.04437
2024-01-05,95.114,1.1498973305954825,0.04593,94.057,1.4017796030116358,0.04585,93.206,1.6509240246406571,0.04437,92.203,1.9028062970568105,0.04433
2024-01-08,95.115,1.1416837782340863,0.046029999999999995,94.053,1.3935660506502396,0.04598,93.238,1.6427104722792607,0.044219999999999995,92.229,1.894592744695414,0.04424
2024-01-09,95.145,1.1389459274469542,0.045860000000000005,94.078,1.3908281998631074,0.045869999999999994,93.247,1.6399726214921286,0.04424,92.239,1.891854893908282,0.04424
2024-01-10,95.199,1.136208076659822,0.045439999999999994,94.105,1.3880903490759753,0.04575,93.309,1.6372347707049966,0.043890000000000005,92.277,1.88911704312115,0.04408
2024-01-11,95.266,1.1334702258726899,0.0449,94.244,1.3853524982888432,0.04471,93.474,1.6344969199178645,0.042839999999999996,92.475,1.8863791923340179,0.042960000000000005
2024-01-12,95.396,1.1307323750855578,0.044059999999999995,94.406,1.3826146475017111,0.043769999999999996,93.691,1.6317590691307324,0.041639999999999996,92.679,1.8836413415468858,0.04199
2024-01-15,95.396,1.1225188227241616,0.044059999999999995,94.406,1.374401095140315,0.043769999999999996,93.691,1.623545516769336,0.041639999999999996,92.679,1.8754277891854894,0.04199
2024-01-16,95.341,1.1197809719370295,0.04472,94.342,1.3716632443531827,0.044379999999999996,93.596,1.620807665982204,0.042359999999999995,92.576,1.8726899383983573,0.042679999999999996
2024-01-17,95.219,1.1170431211498972,0.04605000000000001,94.173,1.3689253935660506,0.045860000000000005,93.401,1.6180698151950719,0.043789999999999996,92.36,1.8699520876112252,0.044050000000000006
2024-01-18,95.242,1.1143052703627652,0.04594,94.212,1.3661875427789185,0.04564,93.448,1.6153319644079398,0.04354,92.376,1.8672142368240932,0.044020000000000004
2024-01-19,95.218,1.111567419575633,0.04654,94.199,1.3634496919917864,0.046029999999999995,93.409,1.6125941136208077,0.044039999999999996,92.35,1.864476386036961,0.044379999999999996
